seccion_censal;cod_provincia;provincia;cod_municipio;cod_distrito;cod_seccion;censo;total_votantes;abstencion;votos_validos;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;MUNDO+JUSTO__votos;MUNDO+JUSTO__pct;PACMA__votos;PACMA__pct;NA__votos;NA__pct;PCPA__votos;PCPA__pct;ESCAÑOS EN BLANCO__votos;ESCAÑOS EN BLANCO__pct;FE de las JONS__votos;FE de las JONS__pct;PARTIDO AUTÓNOMOS__votos;PARTIDO AUTÓNOMOS__pct;PCTE__votos;PCTE__pct;ANDALUCISTAS-PA__votos;ANDALUCISTAS-PA__pct;SALF__votos;SALF__pct;IZAR__votos;IZAR__pct;PODER ANDALUZ__votos;PODER ANDALUZ__pct;IPAL__votos;IPAL__pct;29__votos;29__pct;CONECTA__votos;CONECTA__pct;SOCIEDAD UNIDA__votos;SOCIEDAD UNIDA__pct;100x100__votos;100x100__pct;ANDALUSÍ__votos;ANDALUSÍ__pct;JUFUDI__votos;JUFUDI__pct;JM+__votos;JM+__pct;HE>__votos;HE>__pct;ALM__votos;ALM__pct
1102801005;11;Cádiz;028;01;005;933;405;528;404;PSOE-A;39.36;119;29.46;159;39.36;23;5.69;11;2.72;0;0.00;13;3.22;4;0.99;17;4.21;12;2.97;0;0.00;37;9.16;4;0.99;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102801006;11;Cádiz;028;01;006;584;290;294;289;PP;55.71;161;55.71;64;22.15;4;1.38;26;9.00;0;0.00;0;0.00;0;0.00;0;0.00;13;4.50;0;0.00;0;0.00;15;5.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102801007;11;Cádiz;028;01;007;967;538;429;534;VOX;38.39;111;20.79;128;23.97;205;38.39;50;9.36;0;0.00;29;5.43;0;0.00;0;0.00;3;0.56;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102801008;11;Cádiz;028;01;008;923;581;342;575;PorA;31.48;175;30.43;69;12.00;65;11.30;181;31.48;0;0.00;0;0.00;58;10.09;0;0.00;0;0.00;23;4.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102802001;11;Cádiz;028;02;001;706;346;360;342;ANDALUCISTAS-PA;35.67;97;28.36;74;21.64;4;1.17;5;1.46;0;0.00;17;4.97;0;0.00;0;0.00;7;2.05;0;0.00;7;2.05;8;2.34;0;0.00;122;35.67;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102802002;11;Cádiz;028;02;002;665;329;336;329;PorA;42.25;87;26.44;63;19.15;31;9.42;139;42.25;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;4;1.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102802003;11;Cádiz;028;02;003;745;397;348;397;PSOE-A;29.47;96;24.18;117;29.47;0;0.00;64;16.12;0;0.00;0;0.00;18;4.53;0;0.00;24;6.05;0;0.00;78;19.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102803001;11;Cádiz;028;03;001;930;540;390;536;PP;22.57;121;22.57;99;18.47;69;12.87;33;6.16;0;0.00;71;13.25;84;15.67;10;1.87;1;0.19;15;2.80;14;2.61;7;1.31;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102803003;11;Cádiz;028;03;003;1194;699;495;692;PSOE-A;31.21;77;11.13;216;31.21;0;0.00;13;1.88;119;17.20;59;8.53;0;0.00;5;0.72;4;0.58;27;3.90;0;0.00;14;2.02;0;0.00;0;0.00;144;20.81;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102803004;11;Cádiz;028;03;004;1632;906;726;897;PSOE-A;23.75;135;15.05;213;23.75;104;11.59;106;11.82;0;0.00;126;14.05;4;0.45;0;0.00;0;0.00;24;2.68;0;0.00;5;0.56;0;0.00;0;0.00;167;18.62;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102803005;11;Cádiz;028;03;005;1043;648;395;646;PP;33.28;215;33.28;115;17.80;22;3.41;83;12.85;0;0.00;42;6.50;29;4.49;21;3.25;82;12.69;19;2.94;11;1.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102803006;11;Cádiz;028;03;006;1401;793;608;782;PSOE-A;26.47;129;16.50;207;26.47;13;1.66;140;17.90;0;0.00;135;17.26;30;3.84;0;0.00;11;1.41;0;0.00;73;9.34;39;4.99;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102803007;11;Cádiz;028;03;007;901;561;340;556;PP;24.64;137;24.64;85;15.29;0;0.00;41;7.37;0;0.00;45;8.09;19;3.42;101;18.17;17;3.06;86;15.47;3;0.54;21;3.78;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102803008;11;Cádiz;028;03;008;986;502;484;502;PSOE-A;28.69;98;19.52;144;28.69;48;9.56;52;10.36;0;0.00;12;2.39;2;0.40;4;0.80;13;2.59;0;0.00;81;16.14;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;38;7.57;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102803009;11;Cádiz;028;03;009;859;462;397;458;PP;32.31;148;32.31;140;30.57;24;5.24;47;10.26;0;0.00;0;0.00;21;4.59;25;5.46;0;0.00;0;0.00;0;0.00;48;10.48;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102803010;11;Cádiz;028;03;010;1097;661;436;654;PP;23.39;153;23.39;131;20.03;0;0.00;56;8.56;0;0.00;28;4.28;18;2.75;116;17.74;72;11.01;43;6.57;4;0.61;23;3.52;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804001;11;Cádiz;028;04;001;914;455;459;453;PP;36.20;164;36.20;72;15.89;20;4.42;56;12.36;0;0.00;0;0.00;14;3.09;0;0.00;2;0.44;0;0.00;1;0.22;63;13.91;0;0.00;53;11.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804002;11;Cádiz;028;04;002;1387;534;853;529;PP;22.12;117;22.12;104;19.66;62;11.72;28;5.29;0;0.00;96;18.15;7;1.32;2;0.38;0;0.00;12;2.27;75;14.18;20;3.78;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804003;11;Cádiz;028;04;003;1500;788;712;784;NA;21.56;138;17.60;145;18.49;1;0.13;105;13.39;0;0.00;95;12.12;1;0.13;169;21.56;87;11.10;3;0.38;23;2.93;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804004;11;Cádiz;028;04;004;1552;730;822;723;PP;23.93;173;23.93;138;19.09;36;4.98;102;14.11;0;0.00;42;5.81;0;0.00;0;0.00;18;2.49;9;1.24;53;7.33;17;2.35;0;0.00;0;0.00;123;17.01;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804005;11;Cádiz;028;04;005;1125;669;456;661;PP;27.99;185;27.99;114;17.25;36;5.45;63;9.53;0;0.00;42;6.35;81;12.25;6;0.91;4;0.61;3;0.45;0;0.00;7;1.06;0;0.00;0;0.00;111;16.79;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804006;11;Cádiz;028;04;006;1517;768;749;763;PSOE-A;20.05;149;19.53;153;20.05;65;8.52;54;7.08;0;0.00;25;3.28;3;0.39;30;3.93;133;17.43;17;2.23;0;0.00;123;16.12;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804007;11;Cádiz;028;04;007;1311;753;558;742;PP;53.23;395;53.23;96;12.94;79;10.65;106;14.29;0;0.00;14;1.89;6;0.81;3;0.40;3;0.40;21;2.83;10;1.35;3;0.40;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804008;11;Cádiz;028;04;008;1410;843;567;840;PP;20.12;169;20.12;136;16.19;71;8.45;82;9.76;0;0.00;30;3.57;0;0.00;12;1.43;17;2.02;28;3.33;166;19.76;117;13.93;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804009;11;Cádiz;028;04;009;1397;806;591;786;PSOE-A;26.08;119;15.14;205;26.08;83;10.56;72;9.16;47;5.98;27;3.44;156;19.85;8;1.02;7;0.89;23;2.93;8;1.02;5;0.64;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804010;11;Cádiz;028;04;010;1587;849;738;843;PSOE-A;22.06;116;13.76;186;22.06;58;6.88;44;5.22;0;0.00;139;16.49;8;0.95;22;2.61;30;3.56;18;2.14;33;3.91;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;167;19.81;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102804011;11;Cádiz;028;04;011;1074;604;470;599;MUNDO+JUSTO;36.89;133;22.20;142;23.71;37;6.18;10;1.67;0;0.00;221;36.89;9;1.50;6;1.00;1;0.17;19;3.17;5;0.83;8;1.34;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102901001;11;Cádiz;029;01;001;745;272;473;268;PP;32.46;87;32.46;14;5.22;52;19.40;63;23.51;0;0.00;19;7.09;0;0.00;17;6.34;0;0.00;5;1.87;5;1.87;4;1.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102901002;11;Cádiz;029;01;002;761;244;517;239;PSOE-A;29.29;60;25.10;70;29.29;51;21.34;6;2.51;0;0.00;0;0.00;40;16.74;4;1.67;0;0.00;0;0.00;0;0.00;8;3.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102901003;11;Cádiz;029;01;003;559;60;499;60;PP;35.00;21;35.00;17;28.33;16;26.67;5;8.33;0;0.00;1;1.67;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102901004;11;Cádiz;029;01;004;719;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102901005;11;Cádiz;029;01;005;1593;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1102901006;11;Cádiz;029;01;006;1213;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103001001;11;Cádiz;030;01;001;1062;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103001003;11;Cádiz;030;01;003;954;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103001004;11;Cádiz;030;01;004;1493;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103001005;11;Cádiz;030;01;005;1446;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103001006;11;Cádiz;030;01;006;1754;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103002001;11;Cádiz;030;02;001;1021;601;420;598;PP;44.82;268;44.82;77;12.88;26;4.35;93;15.55;0;0.00;24;4.01;76;12.71;0;0.00;5;0.84;2;0.33;8;1.34;13;2.17;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103002002;11;Cádiz;030;02;002;1166;646;520;642;PP;40.50;260;40.50;101;15.73;34;5.30;22;3.43;0;0.00;16;2.49;0;0.00;18;2.80;11;1.71;19;2.96;16;2.49;8;1.25;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;52;8.10;82;12.77;0;0.00;0;0.00;0;0.00;0;0.00
1103002003;11;Cádiz;030;02;003;797;464;333;459;PP;39.87;183;39.87;153;33.33;48;10.46;35;7.63;0;0.00;0;0.00;0;0.00;13;2.83;22;4.79;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103002004;11;Cádiz;030;02;004;1151;652;499;645;PP;48.53;313;48.53;26;4.03;71;11.01;35;5.43;41;6.36;24;3.72;24;3.72;46;7.13;29;4.50;20;3.10;9;1.40;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003001;11;Cádiz;030;03;001;1233;645;588;637;PP;43.80;279;43.80;117;18.37;36;5.65;1;0.16;0;0.00;23;3.61;79;12.40;18;2.83;5;0.78;18;2.83;0;0.00;0;0.00;0;0.00;53;8.32;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003002;11;Cádiz;030;03;002;1228;655;573;647;PP;43.89;284;43.89;97;14.99;103;15.92;44;6.80;66;10.20;19;2.94;0;0.00;1;0.15;0;0.00;1;0.15;18;2.78;12;1.85;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003003;11;Cádiz;030;03;003;1356;695;661;686;PP;46.21;317;46.21;58;8.45;84;12.24;21;3.06;0;0.00;32;4.66;29;4.23;33;4.81;62;9.04;38;5.54;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003004;11;Cádiz;030;03;004;1143;670;473;663;PP;49.92;331;49.92;67;10.11;134;20.21;10;1.51;0;0.00;21;3.17;26;3.92;0;0.00;0;0.00;14;2.11;2;0.30;54;8.14;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003005;11;Cádiz;030;03;005;1088;690;398;677;PP;31.61;214;31.61;189;27.92;82;12.11;31;4.58;0;0.00;51;7.53;23;3.40;0;0.00;32;4.73;0;0.00;31;4.58;20;2.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003006;11;Cádiz;030;03;006;1209;568;641;563;PP;38.90;219;38.90;117;20.78;53;9.41;2;0.36;0;0.00;22;3.91;8;1.42;34;6.04;1;0.18;33;5.86;0;0.00;12;2.13;0;0.00;58;10.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003007;11;Cádiz;030;03;007;813;473;340;466;PP;44.42;207;44.42;68;14.59;45;9.66;38;8.15;0;0.00;60;12.88;0;0.00;0;0.00;0;0.00;10;2.15;0;0.00;28;6.01;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003008;11;Cádiz;030;03;008;1032;593;439;590;PP;34.24;202;34.24;105;17.80;47;7.97;23;3.90;0;0.00;17;2.88;43;7.29;4;0.68;0;0.00;74;12.54;15;2.54;5;0.85;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;52;8.81;0;0.00;0;0.00;0;0.00;0;0.00
1103003009;11;Cádiz;030;03;009;1041;505;536;498;PP;32.13;160;32.13;121;24.30;108;21.69;18;3.61;0;0.00;27;5.42;8;1.61;0;0.00;0;0.00;34;6.83;2;0.40;11;2.21;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003010;11;Cádiz;030;03;010;1644;800;844;790;PP;45.06;356;45.06;115;14.56;80;10.13;92;11.65;22;2.78;0;0.00;0;0.00;3;0.38;11;1.39;7;0.89;0;0.00;37;4.68;0;0.00;49;6.20;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103003011;11;Cádiz;030;03;011;1179;662;517;654;PP;48.47;317;48.47;94;14.37;39;5.96;33;5.05;0;0.00;28;4.28;7;1.07;23;3.52;18;2.75;5;0.76;8;1.22;3;0.46;0;0.00;71;10.86;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101001;11;Cádiz;031;01;001;1345;718;627;709;PP;42.74;303;42.74;74;10.44;134;18.90;1;0.14;0;0.00;58;8.18;8;1.13;0;0.00;49;6.91;16;2.26;24;3.39;37;5.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101002;11;Cádiz;031;01;002;708;283;425;283;PSOE-A;37.46;60;21.20;106;37.46;24;8.48;17;6.01;0;0.00;69;24.38;0;0.00;3;1.06;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101003;11;Cádiz;031;01;003;646;206;440;206;Empate;28.64;56;27.18;59;28.64;5;2.43;0;0.00;0;0.00;22;10.68;0;0.00;3;1.46;0;0.00;0;0.00;2;0.97;59;28.64;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101004;11;Cádiz;031;01;004;1155;605;550;602;PP;34.39;207;34.39;112;18.60;43;7.14;0;0.00;0;0.00;94;15.61;25;4.15;4;0.66;0;0.00;0;0.00;17;2.82;21;3.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;74;12.29;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101005;11;Cádiz;031;01;005;1020;552;468;552;PP;36.78;203;36.78;84;15.22;90;16.30;15;2.72;0;0.00;81;14.67;31;5.62;32;5.80;0;0.00;9;1.63;0;0.00;5;0.91;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101006;11;Cádiz;031;01;006;801;441;360;437;PP;41.88;183;41.88;97;22.20;52;11.90;51;11.67;0;0.00;19;4.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;26;5.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101007;11;Cádiz;031;01;007;1233;598;635;598;PP;24.25;145;24.25;144;24.08;60;10.03;17;2.84;0;0.00;10;1.67;96;16.05;0;0.00;24;4.01;16;2.68;71;11.87;15;2.51;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101008;11;Cádiz;031;01;008;1554;873;681;870;PP;49.77;433;49.77;179;20.57;72;8.28;72;8.28;0;0.00;22;2.53;6;0.69;0;0.00;8;0.92;33;3.79;5;0.57;30;3.45;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101009;11;Cádiz;031;01;009;1418;693;725;688;PSOE-A;28.78;175;25.44;198;28.78;91;13.23;3;0.44;0;0.00;37;5.38;37;5.38;28;4.07;23;3.34;21;3.05;14;2.03;53;7.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101010;11;Cádiz;031;01;010;675;412;263;409;PP;39.61;162;39.61;80;19.56;58;14.18;0;0.00;33;8.07;30;7.33;3;0.73;0;0.00;4;0.98;0;0.00;2;0.49;32;7.82;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101011;11;Cádiz;031;01;011;1520;748;772;745;PP;33.29;248;33.29;192;25.77;119;15.97;5;0.67;0;0.00;35;4.70;85;11.41;0;0.00;6;0.81;22;2.95;20;2.68;5;0.67;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101012;11;Cádiz;031;01;012;1141;612;529;610;PP;40.16;245;40.16;161;26.39;47;7.70;26;4.26;0;0.00;39;6.39;9;1.48;1;0.16;0;0.00;19;3.11;27;4.43;20;3.28;0;0.00;15;2.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101014;11;Cádiz;031;01;014;1440;732;708;726;PP;37.47;272;37.47;90;12.40;129;17.77;38;5.23;0;0.00;32;4.41;5;0.69;5;0.69;0;0.00;0;0.00;0;0.00;70;9.64;0;0.00;79;10.88;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101015;11;Cádiz;031;01;015;1145;616;529;612;PP;37.25;228;37.25;104;16.99;35;5.72;23;3.76;0;0.00;30;4.90;1;0.16;0;0.00;2;0.33;92;15.03;17;2.78;0;0.00;0;0.00;0;0.00;74;12.09;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
