seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__pct;PSOE-A__pct;VOX__pct;PorA__pct;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_pct;extra2_siglas;extra2_pct;extra3_siglas;extra3_pct;extra4_siglas;extra4_pct;extra5_siglas;extra5_pct
1101101001;Cádiz;56.1;PP;39.7;39.7;19.5;14.1;5.5;5.8;PACMA;6.3;;0.0;;0.0;;0.0;;0.0
1101201001;Cádiz;54.0;PP;36.1;36.1;17.0;0.6;4.7;0.0;MUNDO+JUSTO;32.3;NA;4.4;;0.0;;0.0;;0.0
1101201002;Cádiz;52.5;MUNDO+JUSTO;41.7;29.1;13.0;10.8;0.0;0.0;MUNDO+JUSTO;41.7;PARTIDO AUTÓNOMOS;3.2;;0.0;;0.0;;0.0
1101201003;Cádiz;58.7;PP;27.0;27.0;17.2;11.8;0.4;17.4;ANDALUCISTAS-PA;10.8;;0.0;;0.0;;0.0;;0.0
1101201004;Cádiz;65.2;PP;37.0;37.0;14.1;7.2;10.0;0.0;MUNDO+JUSTO;13.6;PCPA;9.5;;0.0;;0.0;;0.0
1101201005;Cádiz;58.5;PP;32.9;32.9;15.7;16.0;6.3;0.0;PCPA;19.4;;0.0;;0.0;;0.0;;0.0
1101201006;Cádiz;70.3;PP;42.8;42.8;13.9;8.3;21.7;0.0;PACMA;8.3;;0.0;;0.0;;0.0;;0.0
1101202001;Cádiz;61.0;PP;27.2;27.2;18.0;14.2;2.6;0.0;PCPA;18.6;PARTIDO AUTÓNOMOS;6.1;;0.0;;0.0;;0.0
1101202002;Cádiz;62.3;VOX;30.7;18.5;21.6;30.7;11.9;0.0;FE de las JONS;10.9;;0.0;;0.0;;0.0;;0.0
1101202003;Cádiz;62.4;NA;39.8;30.2;7.4;2.5;11.8;0.0;NA;39.8;MUNDO+JUSTO;4.8;;0.0;;0.0;;0.0
1101202004;Cádiz;64.1;PCPA;35.0;32.0;22.8;0.0;4.6;0.0;PCPA;35.0;ESCAÑOS EN BLANCO;1.5;;0.0;;0.0;;0.0
1101202005;Cádiz;56.1;PP;39.5;39.5;8.4;30.6;1.8;0.0;ESCAÑOS EN BLANCO;7.9;PACMA;7.0;;0.0;;0.0;;0.0
1101203001;Cádiz;60.1;PP;33.3;33.3;18.6;4.8;9.5;0.0;PARTIDO AUTÓNOMOS;11.7;PACMA;9.7;;0.0;;0.0;;0.0
1101203002;Cádiz;56.4;PorA;34.2;32.9;9.8;14.8;34.2;0.0;ESCAÑOS EN BLANCO;5.4;;0.0;;0.0;;0.0;;0.0
1101203003;Cádiz;54.6;PARTIDO AUTÓNOMOS;39.5;22.4;18.1;0.0;6.1;0.0;PARTIDO AUTÓNOMOS;39.5;PACMA;10.4;;0.0;;0.0;;0.0
1101203004;Cádiz;53.5;PP;49.0;49.0;32.7;6.2;1.1;0.0;ESCAÑOS EN BLANCO;3.9;PACMA;2.7;;0.0;;0.0;;0.0
1101203006;Cádiz;58.4;PP;31.6;31.6;14.7;7.5;2.0;0.0;PACMA;18.9;FE de las JONS;15.6;;0.0;;0.0;;0.0
1101204001;Cádiz;47.1;PP;46.3;46.3;18.1;21.6;5.2;0.0;FE de las JONS;4.0;;0.0;;0.0;;0.0;;0.0
1101204004;Cádiz;60.8;PP;35.6;35.6;17.0;7.0;2.4;6.1;ANDALUSÍ;18.9;;0.0;;0.0;;0.0;;0.0
1101204006;Cádiz;57.0;VOX;45.5;26.8;16.1;45.5;1.4;0.0;PCPA;6.8;;0.0;;0.0;;0.0;;0.0
1101205001;Cádiz;55.7;PP;36.8;36.8;9.0;1.0;31.4;0.0;MUNDO+JUSTO;7.6;PCPA;6.6;;0.0;;0.0;;0.0
1101205002;Cádiz;46.2;NA;30.3;25.2;18.7;12.9;2.3;0.0;NA;30.3;PCPA;5.5;;0.0;;0.0;;0.0
1101205004;Cádiz;58.4;ESCAÑOS EN BLANCO;38.2;23.6;24.3;1.9;5.8;0.0;ESCAÑOS EN BLANCO;38.2;;0.0;;0.0;;0.0;;0.0
1101205005;Cádiz;52.8;PP;26.4;26.4;25.1;7.8;11.6;0.0;NA;13.0;ANDALUCISTAS-PA;12.5;;0.0;;0.0;;0.0
1101205006;Cádiz;50.5;PP;28.0;28.0;15.6;0.0;8.0;0.0;ANDALUSÍ;25.1;MUNDO+JUSTO;11.6;;0.0;;0.0;;0.0
1101206001;Cádiz;59.5;PP;33.9;33.9;13.1;7.9;14.6;0.0;NA;18.6;ESCAÑOS EN BLANCO;8.1;;0.0;;0.0;;0.0
1101206002;Cádiz;54.2;SALF;44.4;25.3;14.2;0.0;2.7;0.0;SALF;44.4;PACMA;6.5;ESCAÑOS EN BLANCO;3.5;;0.0;;0.0
1101206003;Cádiz;52.9;ANDALUSÍ;31.6;26.1;21.0;0.0;5.0;0.0;ANDALUSÍ;31.6;MUNDO+JUSTO;6.5;FE de las JONS;6.0;;0.0;;0.0
1101206005;Cádiz;47.8;PP;35.8;35.8;18.5;4.0;1.8;25.0;PARTIDO AUTÓNOMOS;7.2;NA;5.2;;0.0;;0.0;;0.0
1101207001;Cádiz;49.7;PSOE-A;30.5;16.0;30.5;5.6;5.9;0.0;PACMA;30.2;;0.0;;0.0;;0.0;;0.0
1101207002;Cádiz;44.7;PP;24.0;24.0;23.3;6.5;9.1;0.0;PACMA;14.4;100x100;10.3;;0.0;;0.0;;0.0
1101207005;Cádiz;50.6;ESCAÑOS EN BLANCO;33.4;32.1;19.9;0.4;0.0;0.0;ESCAÑOS EN BLANCO;33.4;MUNDO+JUSTO;7.7;PACMA;2.4;;0.0;;0.0
1101207006;Cádiz;44.5;PCPA;35.5;20.2;28.6;7.3;0.7;0.0;PCPA;35.5;PACMA;5.2;;0.0;;0.0;;0.0
1101208001;Cádiz;75.9;PP;56.9;56.9;8.1;2.0;11.7;0.0;NA;11.1;ESCAÑOS EN BLANCO;7.1;;0.0;;0.0;;0.0
1101208002;Cádiz;72.8;PP;51.2;51.2;9.3;1.9;3.6;0.0;FE de las JONS;20.3;PACMA;7.2;;0.0;;0.0;;0.0
1101208003;Cádiz;64.3;PP;38.2;38.2;13.4;10.1;0.0;0.0;MUNDO+JUSTO;20.3;FE de las JONS;7.8;;0.0;;0.0;;0.0
1101208004;Cádiz;66.8;PP;43.8;43.8;19.3;0.4;0.0;28.3;MUNDO+JUSTO;6.9;PACMA;0.9;;0.0;;0.0;;0.0
1101208005;Cádiz;68.0;PP;45.1;45.1;15.1;6.5;3.1;0.0;ANDALUCISTAS-PA;8.0;PCPA;6.1;;0.0;;0.0;;0.0
1101208006;Cádiz;70.2;PP;52.5;52.5;18.9;6.8;3.4;0.0;ANDALUSÍ;8.0;PACMA;3.4;;0.0;;0.0;;0.0
1101208007;Cádiz;57.4;PP;30.0;30.0;21.0;14.3;3.0;0.0;SALF;17.9;ESCAÑOS EN BLANCO;5.0;;0.0;;0.0;;0.0
1101208008;Cádiz;55.3;PorA;39.0;29.6;10.6;0.0;39.0;0.0;MUNDO+JUSTO;10.6;PARTIDO AUTÓNOMOS;5.2;;0.0;;0.0;;0.0
1101208009;Cádiz;52.5;MUNDO+JUSTO;37.2;17.7;14.3;14.3;6.4;0.0;MUNDO+JUSTO;37.2;;0.0;;0.0;;0.0;;0.0
1101208010;Cádiz;52.5;PSOE-A;29.7;18.2;29.7;2.4;17.3;0.0;ANDALUCISTAS-PA;16.6;PACMA;5.4;;0.0;;0.0;;0.0
1101208011;Cádiz;54.4;PP;34.2;34.2;9.7;11.5;27.9;0.0;ESCAÑOS EN BLANCO;6.3;;0.0;;0.0;;0.0;;0.0
1101208012;Cádiz;41.3;PSOE-A;28.9;23.4;28.9;0.2;0.7;0.0;ANDALUCISTAS-PA;16.1;FE de las JONS;15.8;PACMA;6.6;;0.0;;0.0
1101208013;Cádiz;61.2;PP;41.3;41.3;15.2;8.2;2.4;0.0;100x100;13.4;MUNDO+JUSTO;9.7;;0.0;;0.0;;0.0
1101208014;Cádiz;61.4;PP;42.3;42.3;9.7;21.8;15.2;0.0;PCPA;6.3;;0.0;;0.0;;0.0;;0.0
1101208015;Cádiz;60.9;PP;34.9;34.9;19.3;11.4;0.8;0.0;ANDALUSÍ;28.1;PACMA;3.7;;0.0;;0.0;;0.0
1101208016;Cádiz;59.3;FE de las JONS;30.7;24.2;11.8;8.8;2.2;0.0;FE de las JONS;30.7;PACMA;7.4;;0.0;;0.0;;0.0
1101208017;Cádiz;65.3;PP;44.0;44.0;13.5;5.8;0.0;12.0;PARTIDO AUTÓNOMOS;10.2;MUNDO+JUSTO;9.9;;0.0;;0.0;;0.0
1101208018;Cádiz;59.2;PP;32.7;32.7;25.2;13.5;11.7;0.0;PACMA;7.2;;0.0;;0.0;;0.0;;0.0
1101208019;Cádiz;73.4;PP;49.6;49.6;10.1;13.3;0.0;0.0;NA;10.3;PACMA;6.2;;0.0;;0.0;;0.0
1101208020;Cádiz;68.9;PP;57.3;57.3;5.5;3.8;2.5;0.0;ANDALUCISTAS-PA;15.2;FE de las JONS;4.4;MUNDO+JUSTO;4.4;;0.0;;0.0
1101208021;Cádiz;73.1;PP;54.4;54.4;4.5;13.5;4.5;0.0;ESCAÑOS EN BLANCO;12.6;NA;5.0;;0.0;;0.0;;0.0
1101208022;Cádiz;59.5;PP;40.9;40.9;15.3;6.2;7.4;0.0;ANDALUCISTAS-PA;20.0;;0.0;;0.0;;0.0;;0.0
1101208023;Cádiz;61.5;PP;29.2;29.2;9.2;10.4;6.3;0.0;SALF;17.7;FE de las JONS;10.1;;0.0;;0.0;;0.0
1101208024;Cádiz;63.0;PSOE-A;28.4;22.6;28.4;2.1;1.3;0.0;SALF;17.4;FE de las JONS;17.2;PACMA;5.6;;0.0;;0.0
1101209001;Cádiz;68.3;PP;37.2;37.2;17.5;10.1;4.2;0.0;MUNDO+JUSTO;13.0;;0.0;;0.0;;0.0;;0.0
1101209002;Cádiz;73.0;PP;39.7;39.7;16.6;17.4;5.0;0.0;NA;8.9;PARTIDO AUTÓNOMOS;5.9;;0.0;;0.0;;0.0
1101209003;Cádiz;55.9;PP;32.7;32.7;23.4;2.7;0.3;17.2;FE de las JONS;8.2;MUNDO+JUSTO;6.1;;0.0;;0.0;;0.0
1101209004;Cádiz;66.9;PP;36.2;36.2;29.6;6.9;0.5;0.0;SALF;9.1;MUNDO+JUSTO;7.9;;0.0;;0.0;;0.0
1101209005;Cádiz;56.5;PP;28.7;28.7;20.0;7.7;9.4;0.0;PARTIDO AUTÓNOMOS;16.0;ESCAÑOS EN BLANCO;12.3;;0.0;;0.0;;0.0
1101209006;Cádiz;68.9;PCPA;33.9;33.5;18.8;0.5;12.4;0.0;PCPA;33.9;;0.0;;0.0;;0.0;;0.0
1101209007;Cádiz;68.3;PP;44.5;44.5;8.0;6.4;1.0;0.0;ESCAÑOS EN BLANCO;13.3;PACMA;7.4;;0.0;;0.0;;0.0
1101209008;Cádiz;71.4;PP;41.4;41.4;16.1;9.7;0.0;0.0;ANDALUSÍ;14.5;MUNDO+JUSTO;8.7;;0.0;;0.0;;0.0
1101209009;Cádiz;68.8;PP;43.7;43.7;20.2;0.8;11.0;0.0;PARTIDO AUTÓNOMOS;6.3;MUNDO+JUSTO;6.3;;0.0;;0.0;;0.0
1101209010;Cádiz;68.2;PP;53.9;53.9;6.2;5.7;8.9;0.0;PACMA;19.2;;0.0;;0.0;;0.0;;0.0
1101209011;Cádiz;61.0;PSOE-A;33.8;26.8;33.8;5.6;20.7;0.0;ESCAÑOS EN BLANCO;4.9;;0.0;;0.0;;0.0;;0.0
1101209012;Cádiz;53.5;PSOE-A;29.1;23.4;29.1;10.9;12.5;0.0;ANDALUCISTAS-PA;16.9;;0.0;;0.0;;0.0;;0.0
1101209013;Cádiz;49.4;PSOE-A;26.9;25.4;26.9;20.6;3.7;0.0;SALF;13.4;NA;3.9;;0.0;;0.0;;0.0
1101209014;Cádiz;63.8;PP;32.0;32.0;20.1;5.7;10.4;0.0;MUNDO+JUSTO;16.7;FE de las JONS;11.6;;0.0;;0.0;;0.0
1101209015;Cádiz;59.6;PP;37.5;37.5;11.3;5.7;0.0;0.0;ESCAÑOS EN BLANCO;23.2;ANDALUSÍ;12.6;MUNDO+JUSTO;6.0;;0.0;;0.0
1101209016;Cádiz;63.1;PP;35.9;35.9;15.1;20.2;1.1;0.0;100x100;16.6;PCPA;3.6;;0.0;;0.0;;0.0
1101209017;Cádiz;55.8;PSOE-A;31.7;22.5;31.7;11.7;2.3;0.0;ANDALUCISTAS-PA;21.2;MUNDO+JUSTO;4.1;;0.0;;0.0;;0.0
1101209018;Cádiz;58.4;PP;32.1;32.1;19.4;22.9;3.1;0.0;PACMA;9.8;ESCAÑOS EN BLANCO;6.2;;0.0;;0.0;;0.0
1101209019;Cádiz;61.5;PP;37.1;37.1;15.0;9.3;10.4;0.0;NA;23.4;;0.0;;0.0;;0.0;;0.0
1101209020;Cádiz;41.7;PSOE-A;46.0;27.5;46.0;2.1;0.0;0.0;PARTIDO AUTÓNOMOS;7.2;FE de las JONS;6.9;ESCAÑOS EN BLANCO;5.8;;0.0;;0.0
1101209021;Cádiz;63.2;PP;35.2;35.2;14.9;5.3;13.0;0.0;ESCAÑOS EN BLANCO;12.6;PACMA;7.9;;0.0;;0.0;;0.0
1101209022;Cádiz;69.2;PP;50.5;50.5;3.2;10.8;10.3;0.0;NA;14.0;PCPA;5.8;;0.0;;0.0;;0.0
1101209023;Cádiz;76.0;PP;46.7;46.7;8.9;15.2;0.6;0.0;FE de las JONS;15.6;PACMA;6.1;;0.0;;0.0;;0.0
1101210001;Cádiz;71.8;PP;54.1;54.1;12.5;1.2;9.6;0.0;ANDALUCISTAS-PA;10.9;MUNDO+JUSTO;5.8;;0.0;;0.0;;0.0
1101210002;Cádiz;61.6;PP;38.6;38.6;5.3;14.4;0.2;0.0;PCPA;27.0;ESCAÑOS EN BLANCO;7.6;;0.0;;0.0;;0.0
1101210003;Cádiz;64.0;PP;38.0;38.0;21.9;1.7;3.7;0.0;MUNDO+JUSTO;18.0;PARTIDO AUTÓNOMOS;5.9;ESCAÑOS EN BLANCO;4.4;;0.0;;0.0
1101210004;Cádiz;53.0;PSOE-A;31.3;19.4;31.3;16.0;8.5;0.0;FE de las JONS;17.7;;0.0;;0.0;;0.0;;0.0
1101210005;Cádiz;40.7;ANDALUCISTAS-PA;30.4;28.3;18.4;1.7;0.0;0.0;ANDALUCISTAS-PA;30.4;PACMA;9.6;NA;7.5;;0.0;;0.0
1101210006;Cádiz;57.6;PP;28.3;28.3;22.8;7.6;0.5;0.0;ESCAÑOS EN BLANCO;27.3;PACMA;4.4;;0.0;;0.0;;0.0
1101210007;Cádiz;71.0;PP;44.3;44.3;27.2;15.2;6.5;0.0;ESCAÑOS EN BLANCO;2.8;;0.0;;0.0;;0.0;;0.0
1101210008;Cádiz;59.5;PP;40.0;40.0;10.2;4.3;12.2;10.4;ESCAÑOS EN BLANCO;10.6;;0.0;;0.0;;0.0;;0.0
1101210009;Cádiz;66.1;PP;33.8;33.8;20.0;5.5;11.5;0.0;ANDALUSÍ;14.4;PARTIDO AUTÓNOMOS;6.0;;0.0;;0.0;;0.0
1101210010;Cádiz;56.0;PSOE-A;34.9;20.7;34.9;4.2;9.8;0.0;ANDALUSÍ;17.7;NA;7.2;;0.0;;0.0;;0.0
1101210011;Cádiz;49.4;PSOE-A;23.2;22.6;23.2;5.3;23.0;0.0;100x100;11.7;;0.0;;0.0;;0.0;;0.0
1101210012;Cádiz;55.2;PSOE-A;30.7;28.5;30.7;11.3;4.5;0.0;SALF;8.3;;0.0;;0.0;;0.0;;0.0
1101210013;Cádiz;63.2;PSOE-A;40.3;19.0;40.3;5.7;0.2;0.0;PACMA;14.6;PARTIDO AUTÓNOMOS;6.7;;0.0;;0.0;;0.0
1101210014;Cádiz;58.2;PP;34.0;34.0;19.9;2.5;11.1;0.0;100x100;11.3;ESCAÑOS EN BLANCO;8.8;;0.0;;0.0;;0.0
1101210015;Cádiz;65.4;PP;49.9;49.9;25.7;10.8;9.3;0.0;NA;1.9;;0.0;;0.0;;0.0;;0.0
1101210017;Cádiz;69.5;PP;45.0;45.0;25.1;8.5;12.5;0.0;PACMA;2.8;;0.0;;0.0;;0.0;;0.0
1101210018;Cádiz;66.1;PP;37.5;37.5;16.7;3.0;0.3;0.0;MUNDO+JUSTO;20.1;100x100;14.3;ESCAÑOS EN BLANCO;4.4;;0.0;;0.0
1101210019;Cádiz;67.6;PP;37.7;37.7;15.5;1.0;1.5;0.0;ANDALUSÍ;18.4;PARTIDO AUTÓNOMOS;16.7;MUNDO+JUSTO;4.7;;0.0;;0.0
1101210020;Cádiz;60.4;PP;28.3;28.3;21.7;2.0;13.9;0.0;PACMA;13.3;PARTIDO AUTÓNOMOS;6.2;;0.0;;0.0;;0.0
1101210021;Cádiz;64.2;PP;45.0;45.0;13.1;16.0;5.5;0.0;PACMA;10.2;;0.0;;0.0;;0.0;;0.0
1101210022;Cádiz;41.3;PP;39.3;39.3;28.2;14.6;1.6;0.0;PACMA;6.8;MUNDO+JUSTO;6.2;;0.0;;0.0;;0.0
1101210023;Cádiz;63.3;PP;40.4;40.4;8.1;24.8;1.1;0.0;ANDALUCISTAS-PA;10.8;MUNDO+JUSTO;5.6;;0.0;;0.0;;0.0
1101210024;Cádiz;67.7;PCPA;32.2;27.8;16.2;6.8;0.0;0.0;PCPA;32.2;ESCAÑOS EN BLANCO;7.5;;0.0;;0.0;;0.0
1101210025;Cádiz;73.6;PP;42.1;42.1;14.6;1.8;7.3;0.0;100x100;29.5;;0.0;;0.0;;0.0;;0.0
1101210026;Cádiz;58.3;PP;37.9;37.9;15.0;14.2;3.0;0.0;ANDALUSÍ;15.0;PARTIDO AUTÓNOMOS;5.1;;0.0;;0.0;;0.0
1101301001;Cádiz;56.7;PP;37.3;37.3;22.6;10.9;4.5;5.7;FE de las JONS;11.7;;0.0;;0.0;;0.0;;0.0
1101301002;Cádiz;60.6;PSOE-A;39.6;30.1;39.6;5.6;3.2;0.0;PACMA;6.0;PCPA;5.3;;0.0;;0.0;;0.0
1101401001;Cádiz;54.0;PP;42.9;42.9;21.3;7.7;8.1;0.0;MUNDO+JUSTO;7.3;;0.0;;0.0;;0.0;;0.0
1101401003;Cádiz;54.9;PP;30.4;30.4;6.4;13.5;20.0;0.0;PCPA;17.1;;0.0;;0.0;;0.0;;0.0
1101401004;Cádiz;46.7;PP;40.2;40.2;18.8;9.4;9.2;0.0;PACMA;8.4;;0.0;;0.0;;0.0;;0.0
1101401005;Cádiz;58.0;PP;29.5;29.5;17.7;4.2;19.9;0.0;FE de las JONS;9.2;MUNDO+JUSTO;6.6;;0.0;;0.0;;0.0
1101401006;Cádiz;56.3;PP;36.6;36.6;15.7;15.7;3.6;0.0;PARTIDO AUTÓNOMOS;8.6;ESCAÑOS EN BLANCO;6.3;;0.0;;0.0;;0.0
1101401007;Cádiz;54.0;PP;40.6;40.6;22.5;10.0;8.8;0.0;ANDALUCISTAS-PA;8.3;;0.0;;0.0;;0.0;;0.0
1101402001;Cádiz;56.0;PP;31.1;31.1;19.3;14.9;8.3;0.0;PCPA;7.7;;0.0;;0.0;;0.0;;0.0
1101402002;Cádiz;49.8;PP;43.6;43.6;13.1;8.0;0.0;0.0;PARTIDO AUTÓNOMOS;22.6;PACMA;6.5;;0.0;;0.0;;0.0
1101402003;Cádiz;60.9;PP;46.4;46.4;10.4;1.8;8.0;0.0;ANDALUSÍ;8.2;ESCAÑOS EN BLANCO;7.7;;0.0;;0.0;;0.0
1101402004;Cádiz;49.1;PP;44.0;44.0;0.0;4.4;13.7;16.7;MUNDO+JUSTO;9.3;FE de las JONS;6.6;;0.0;;0.0;;0.0
1101402005;Cádiz;51.8;PP;40.2;40.2;12.7;4.2;17.2;0.0;MUNDO+JUSTO;9.3;PACMA;7.1;;0.0;;0.0;;0.0
1101402006;Cádiz;50.4;PP;51.4;51.4;12.3;6.2;2.3;7.6;MUNDO+JUSTO;6.4;;0.0;;0.0;;0.0;;0.0
1101403001;Cádiz;52.8;PP;41.3;41.3;19.0;4.7;17.6;0.0;NA;5.6;;0.0;;0.0;;0.0;;0.0
1101403002;Cádiz;49.3;PP;41.1;41.1;9.0;13.8;2.0;0.0;PCPA;19.0;PACMA;6.3;;0.0;;0.0;;0.0
1101403003;Cádiz;57.2;PP;35.6;35.6;13.6;7.8;10.6;0.0;100x100;12.2;ESCAÑOS EN BLANCO;10.0;;0.0;;0.0;;0.0
1101403004;Cádiz;49.1;PP;29.3;29.3;16.8;16.9;7.2;0.0;MUNDO+JUSTO;14.9;ESCAÑOS EN BLANCO;7.6;;0.0;;0.0;;0.0
1101501001;Cádiz;55.6;PP;52.5;52.5;11.2;4.2;7.0;0.0;100x100;8.1;MUNDO+JUSTO;4.5;;0.0;;0.0;;0.0
1101501002;Cádiz;62.9;PP;41.6;41.6;14.4;11.3;5.0;0.0;ANDALUCISTAS-PA;7.8;;0.0;;0.0;;0.0;;0.0
1101501003;Cádiz;45.4;PP;41.7;41.7;17.2;7.9;3.5;0.0;PACMA;11.4;FE de las JONS;6.0;;0.0;;0.0;;0.0
1101501004;Cádiz;50.0;PP;32.4;32.4;21.1;12.7;0.6;0.0;MUNDO+JUSTO;11.5;ANDALUCISTAS-PA;6.4;;0.0;;0.0;;0.0
1101501005;Cádiz;59.5;PP;35.8;35.8;21.9;3.5;0.0;0.0;ESCAÑOS EN BLANCO;17.8;MUNDO+JUSTO;6.9;PACMA;6.7;;0.0;;0.0
1101501006;Cádiz;42.1;PP;41.6;41.6;10.3;2.9;3.3;7.8;PACMA;15.5;ESCAÑOS EN BLANCO;5.4;;0.0;;0.0;;0.0
1101501007;Cádiz;56.5;PP;51.2;51.2;17.6;11.4;5.0;0.0;MUNDO+JUSTO;6.8;;0.0;;0.0;;0.0;;0.0
1101501008;Cádiz;48.6;PP;53.1;53.1;9.4;12.3;10.3;0.0;ANDALUSÍ;10.1;;0.0;;0.0;;0.0;;0.0
1101501009;Cádiz;51.5;PP;41.0;41.0;19.6;20.2;0.4;4.9;MUNDO+JUSTO;4.5;;0.0;;0.0;;0.0;;0.0
1101501010;Cádiz;47.7;PP;40.8;40.8;24.1;13.6;11.6;0.0;FE de las JONS;3.4;;0.0;;0.0;;0.0;;0.0
1101502001;Cádiz;50.2;PP;35.0;35.0;29.9;4.7;1.0;0.0;MUNDO+JUSTO;9.3;100x100;5.6;;0.0;;0.0;;0.0
1101502002;Cádiz;62.3;PP;45.0;45.0;23.1;7.8;6.0;0.0;100x100;6.7;;0.0;;0.0;;0.0;;0.0
1101502003;Cádiz;57.2;PP;41.1;41.1;27.4;9.0;4.8;0.0;PARTIDO AUTÓNOMOS;15.0;;0.0;;0.0;;0.0;;0.0
1101502004;Cádiz;58.0;PP;51.2;51.2;14.9;5.8;17.5;5.2;;0.0;;0.0;;0.0;;0.0;;0.0
1101502005;Cádiz;57.1;PP;43.5;43.5;14.1;12.2;1.3;0.0;ANDALUCISTAS-PA;9.1;MUNDO+JUSTO;5.8;;0.0;;0.0;;0.0
1101502006;Cádiz;50.9;PP;31.9;31.9;22.8;11.3;1.2;0.0;PARTIDO AUTÓNOMOS;9.6;ESCAÑOS EN BLANCO;7.2;;0.0;;0.0;;0.0
1101502007;Cádiz;58.2;PP;49.0;49.0;8.3;10.5;11.4;0.0;FE de las JONS;11.8;;0.0;;0.0;;0.0;;0.0
1101503001;Cádiz;50.6;VOX;33.1;30.7;27.3;33.1;1.6;0.0;MUNDO+JUSTO;4.2;;0.0;;0.0;;0.0;;0.0
1101503002;Cádiz;50.3;PSOE-A;29.4;28.5;29.4;4.3;8.7;20.8;;0.0;;0.0;;0.0;;0.0;;0.0
1101503003;Cádiz;48.2;PP;28.4;28.4;23.7;9.0;9.2;0.0;PARTIDO AUTÓNOMOS;14.8;;0.0;;0.0;;0.0;;0.0
1101503004;Cádiz;52.3;PP;41.8;41.8;13.4;14.4;8.8;8.5;;0.0;;0.0;;0.0;;0.0;;0.0
1101503005;Cádiz;38.1;PSOE-A;26.4;25.2;26.4;16.1;6.4;0.0;ANDALUCISTAS-PA;15.2;ESCAÑOS EN BLANCO;7.0;;0.0;;0.0;;0.0
1101503006;Cádiz;54.2;PP;43.9;43.9;6.7;18.6;0.8;0.0;SALF;10.0;PACMA;7.4;;0.0;;0.0;;0.0
1101503007;Cádiz;45.4;PP;45.7;45.7;13.9;0.3;0.0;0.0;PACMA;23.0;MUNDO+JUSTO;9.1;FE de las JONS;3.5;;0.0;;0.0
1101504001;Cádiz;54.8;PP;47.2;47.2;8.4;7.6;1.1;0.0;PCPA;16.4;MUNDO+JUSTO;5.9;;0.0;;0.0;;0.0
1101504002;Cádiz;47.6;PP;48.6;48.6;12.8;14.1;11.3;0.0;FE de las JONS;6.6;;0.0;;0.0;;0.0;;0.0
1101504003;Cádiz;45.4;PP;54.2;54.2;16.8;15.0;0.8;0.0;MUNDO+JUSTO;5.2;NA;3.5;;0.0;;0.0;;0.0
1101504004;Cádiz;46.1;PP;32.4;32.4;21.3;14.8;10.4;0.0;PARTIDO AUTÓNOMOS;5.7;;0.0;;0.0;;0.0;;0.0
1101504005;Cádiz;39.5;PP;39.4;39.4;34.4;12.1;4.5;0.0;ESCAÑOS EN BLANCO;2.6;;0.0;;0.0;;0.0;;0.0
1101504006;Cádiz;37.3;PP;46.9;46.9;30.6;10.6;1.4;0.0;FE de las JONS;5.4;PACMA;3.6;;0.0;;0.0;;0.0
1101504007;Cádiz;52.7;PP;35.5;35.5;20.5;17.9;9.4;0.0;PARTIDO AUTÓNOMOS;8.6;;0.0;;0.0;;0.0;;0.0
1101504008;Cádiz;56.4;PP;34.1;34.1;20.3;18.4;2.4;0.0;FE de las JONS;9.0;NA;4.8;;0.0;;0.0;;0.0
1101504009;Cádiz;47.4;PP;31.1;31.1;28.3;10.7;6.0;0.0;MUNDO+JUSTO;6.5;;0.0;;0.0;;0.0;;0.0
1101504010;Cádiz;48.7;PP;41.5;41.5;18.4;11.8;2.5;0.0;ESCAÑOS EN BLANCO;15.3;;0.0;;0.0;;0.0;;0.0
1101504011;Cádiz;42.0;PP;34.0;34.0;24.3;8.3;3.0;0.0;MUNDO+JUSTO;18.3;FE de las JONS;6.5;;0.0;;0.0;;0.0
1101504012;Cádiz;47.3;PP;45.1;45.1;9.1;16.6;0.0;0.0;100x100;7.7;SALF;6.2;;0.0;;0.0;;0.0
1101504013;Cádiz;36.4;PP;32.2;32.2;28.6;10.0;9.1;0.0;ESCAÑOS EN BLANCO;5.6;;0.0;;0.0;;0.0;;0.0
1101504014;Cádiz;45.2;PP;35.4;35.4;16.4;17.2;7.9;0.0;PACMA;14.2;;0.0;;0.0;;0.0;;0.0
1101504015;Cádiz;51.2;PP;39.7;39.7;10.9;19.6;0.9;0.0;PACMA;12.2;MUNDO+JUSTO;7.2;;0.0;;0.0;;0.0
1101504016;Cádiz;50.0;PP;41.0;41.0;22.2;11.3;7.1;0.0;PARTIDO AUTÓNOMOS;6.1;;0.0;;0.0;;0.0;;0.0
1101504017;Cádiz;51.6;PP;40.3;40.3;5.4;21.9;11.8;0.0;NA;13.2;;0.0;;0.0;;0.0;;0.0
1101505001;Cádiz;60.4;PP;50.8;50.8;15.8;4.8;5.0;0.0;PARTIDO AUTÓNOMOS;11.2;;0.0;;0.0;;0.0;;0.0
1101505002;Cádiz;40.3;PP;31.3;31.3;14.9;15.3;4.8;0.0;ANDALUSÍ;11.2;SALF;8.8;;0.0;;0.0;;0.0
1101505003;Cádiz;36.1;PP;32.6;32.6;26.4;14.2;6.0;7.8;;0.0;;0.0;;0.0;;0.0;;0.0
