seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_votos;extra1_pct;extra2_siglas;extra2_votos;extra2_pct;extra3_siglas;extra3_votos;extra3_pct;extra4_siglas;extra4_votos;extra4_pct;extra5_siglas;extra5_votos;extra5_pct
1402106036;Córdoba;78.2;PP;59.7;352;59.7;0;0.0;100;17.0;57;9.7;0;0.0;MUNDO+JUSTO;30;5.1;NA;30;5.1;;0;0.0;;0;0.0;;0;0.0
1402106037;Córdoba;19.0;PSOE-A;61.9;2;1.4;91;61.9;0;0.0;8;5.4;0;0.0;MUNDO+JUSTO;28;19.0;PCPA;7;4.8;PACMA;5;3.4;;0;0.0;;0;0.0
1402106038;Córdoba;69.5;PP;49.1;457;49.1;128;13.8;32;3.4;149;16.0;0;0.0;PACMA;58;6.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106039;Córdoba;71.2;PP;47.8;452;47.8;12;1.3;125;13.2;83;8.8;0;0.0;PCTE;131;13.9;MUNDO+JUSTO;53;5.6;;0;0.0;;0;0.0;;0;0.0
1402106040;Córdoba;77.3;PP;65.8;933;65.8;59;4.2;67;4.7;55;3.9;0;0.0;MUNDO+JUSTO;60;4.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106041;Córdoba;21.2;PSOE-A;32.3;43;25.8;54;32.3;16;9.6;18;10.8;0;0.0;PACMA;10;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106042;Córdoba;78.7;PP;62.7;539;62.7;21;2.4;151;17.6;3;0.4;0;0.0;PACMA;57;6.6;FE de las JONS;34;4.0;PCTE;30;3.5;;0;0.0;;0;0.0
1402106043;Córdoba;73.1;PP;36.7;323;36.7;39;4.4;160;18.2;100;11.4;0;0.0;PACMA;89;10.1;MUNDO+JUSTO;48;5.4;;0;0.0;;0;0.0;;0;0.0
1402106044;Córdoba;75.0;PP;49.2;525;49.2;117;11.0;161;15.1;40;3.8;0;0.0;MUNDO+JUSTO;77;7.2;PCPA;56;5.2;;0;0.0;;0;0.0;;0;0.0
1402106045;Córdoba;56.4;PP;24.4;208;24.4;116;13.6;177;20.7;153;17.9;0;0.0;PCPA;45;5.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106046;Córdoba;71.4;PP;44.7;559;44.7;59;4.7;388;31.0;114;9.1;0;0.0;NA;49;3.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106047;Córdoba;58.5;PP;52.2;350;52.2;59;8.8;52;7.8;82;12.2;0;0.0;PCPA;95;14.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106048;Córdoba;71.0;PP;46.9;290;46.9;105;17.0;71;11.5;121;19.6;0;0.0;FE de las JONS;24;3.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106049;Córdoba;61.7;PP;41.0;274;41.0;113;16.9;88;13.2;42;6.3;0;0.0;PCPA;87;13.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106050;Córdoba;78.2;PP;49.7;676;49.7;206;15.1;268;19.7;86;6.3;0;0.0;MUNDO+JUSTO;76;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106051;Córdoba;75.5;PP;48.6;295;48.6;115;19.0;43;7.1;9;1.5;0;0.0;PCPA;107;17.6;ESCAÑOS EN BLANCO;21;3.5;;0;0.0;;0;0.0;;0;0.0
1402106052;Córdoba;80.7;PP;60.9;839;60.9;36;2.6;222;16.1;67;4.9;0;0.0;PCTE;102;7.4;PCPA;55;4.0;;0;0.0;;0;0.0;;0;0.0
1402106053;Córdoba;59.7;PP;45.4;310;45.4;75;11.0;116;17.0;59;8.6;0;0.0;PCPA;55;8.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402106054;Córdoba;72.5;PP;43.8;544;43.8;152;12.2;242;19.5;5;0.4;0;0.0;FE de las JONS;111;8.9;ESCAÑOS EN BLANCO;56;4.5;;0;0.0;;0;0.0;;0;0.0
1402106055;Córdoba;63.2;PP;42.0;377;42.0;126;14.0;151;16.8;29;3.2;0;0.0;NA;86;9.6;FE de las JONS;45;5.0;;0;0.0;;0;0.0;;0;0.0
1402107001;Córdoba;74.4;PP;50.9;248;50.9;58;11.9;108;22.2;0;0.0;0;0.0;PCPA;42;8.6;PACMA;15;3.1;;0;0.0;;0;0.0;;0;0.0
1402107002;Córdoba;71.6;PP;51.1;257;51.1;39;7.8;85;16.9;14;2.8;0;0.0;ESCAÑOS EN BLANCO;77;15.3;PCTE;18;3.6;;0;0.0;;0;0.0;;0;0.0
1402107003;Córdoba;72.7;PP;66.7;525;66.7;49;6.2;99;12.6;16;2.0;0;0.0;PACMA;28;3.6;ESCAÑOS EN BLANCO;23;2.9;;0;0.0;;0;0.0;;0;0.0
1402107004;Córdoba;75.9;PP;54.8;351;54.8;41;6.4;148;23.1;0;0.0;0;0.0;NA;67;10.5;MUNDO+JUSTO;25;3.9;;0;0.0;;0;0.0;;0;0.0
1402107005;Córdoba;75.7;PP;57.4;379;57.4;69;10.4;109;16.5;59;8.9;0;0.0;FE de las JONS;25;3.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402108001;Córdoba;62.5;PP;41.3;178;41.3;103;23.9;5;1.2;58;13.5;0;0.0;PCTE;46;10.7;PCPA;22;5.1;;0;0.0;;0;0.0;;0;0.0
1402108002;Córdoba;74.3;PP;36.3;154;36.3;21;5.0;71;16.8;109;25.7;0;0.0;FE de las JONS;28;6.6;MUNDO+JUSTO;28;6.6;;0;0.0;;0;0.0;;0;0.0
1402108003;Córdoba;60.0;PP;34.6;176;34.6;110;21.6;17;3.3;79;15.5;0;0.0;PCPA;63;12.4;PACMA;30;5.9;;0;0.0;;0;0.0;;0;0.0
1402108004;Córdoba;67.0;PP;30.3;151;30.3;111;22.3;4;0.8;101;20.3;0;0.0;NA;69;13.9;PACMA;43;8.6;;0;0.0;;0;0.0;;0;0.0
1402109001;Córdoba;60.6;PP;43.8;189;43.8;50;11.6;36;8.3;37;8.6;0;0.0;NA;66;15.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109002;Córdoba;48.5;PP;36.9;190;36.9;101;19.6;44;8.5;106;20.6;0;0.0;PCPA;26;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109003;Córdoba;40.7;PSOE-A;47.3;73;18.5;187;47.3;56;14.2;18;4.6;0;0.0;PACMA;32;8.1;ESCAÑOS EN BLANCO;19;4.8;;0;0.0;;0;0.0;;0;0.0
1402109004;Córdoba;41.0;PP;34.3;84;34.3;31;12.6;31;12.6;22;9.0;0;0.0;FE de las JONS;57;23.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109005;Córdoba;77.4;PP;58.7;422;58.7;45;6.3;95;13.2;12;1.7;0;0.0;MUNDO+JUSTO;47;6.5;PACMA;32;4.4;;0;0.0;;0;0.0;;0;0.0
1402109006;Córdoba;71.0;PP;49.1;260;49.1;0;0.0;93;17.6;70;13.2;0;0.0;MUNDO+JUSTO;44;8.3;PACMA;33;6.2;;0;0.0;;0;0.0;;0;0.0
1402109007;Córdoba;68.5;PP;49.6;228;49.6;46;10.0;54;11.7;43;9.4;0;0.0;NA;41;8.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109008;Córdoba;56.4;PP;35.5;204;35.5;121;21.1;121;21.1;11;1.9;0;0.0;SALF;31;5.4;PCTE;27;4.7;;0;0.0;;0;0.0;;0;0.0
1402109009;Córdoba;57.5;PP;34.3;219;34.3;88;13.8;112;17.6;102;16.0;0;0.0;PACMA;44;6.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109010;Córdoba;48.5;PP;34.9;312;34.9;213;23.8;170;19.0;55;6.2;0;0.0;MUNDO+JUSTO;50;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109011;Córdoba;53.1;PP;33.8;270;33.8;142;17.8;130;16.2;107;13.4;0;0.0;ESCAÑOS EN BLANCO;64;8.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109012;Córdoba;21.6;PSOE-A;45.8;37;22.3;76;45.8;6;3.6;36;21.7;0;0.0;PACMA;6;3.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109013;Córdoba;63.4;PP;43.3;325;43.3;92;12.3;89;11.9;46;6.1;0;0.0;NA;71;9.5;PCTE;61;8.1;;0;0.0;;0;0.0;;0;0.0
1402109014;Córdoba;40.4;PSOE-A;25.1;91;21.8;105;25.1;90;21.5;83;19.9;0;0.0;PCPA;14;3.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109015;Córdoba;60.4;PP;48.6;238;48.6;17;3.5;60;12.2;22;4.5;26;5.3;MUNDO+JUSTO;45;9.2;FE de las JONS;35;7.1;;0;0.0;;0;0.0;;0;0.0
1402109016;Córdoba;59.7;PP;31.3;201;31.3;154;24.0;67;10.4;52;8.1;0;0.0;PCPA;53;8.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109017;Córdoba;52.0;PP;32.4;183;32.4;92;16.3;104;18.4;32;5.7;0;0.0;NA;70;12.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109018;Córdoba;46.6;PP;27.8;148;27.8;139;26.1;64;12.0;43;8.1;0;0.0;MUNDO+JUSTO;44;8.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109021;Córdoba;41.4;PP;28.0;121;28.0;95;22.0;24;5.6;85;19.7;0;0.0;SALF;39;9.0;NA;29;6.7;;0;0.0;;0;0.0;;0;0.0
1402109022;Córdoba;33.4;PorA;31.3;56;30.8;37;20.3;16;8.8;57;31.3;0;0.0;ESCAÑOS EN BLANCO;10;5.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109023;Córdoba;60.5;PP;36.8;315;36.8;166;19.4;6;0.7;141;16.5;77;9.0;FE de las JONS;81;9.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109024;Córdoba;55.5;PP;32.0;201;32.0;147;23.4;37;5.9;97;15.4;0;0.0;ESCAÑOS EN BLANCO;51;8.1;PCPA;40;6.4;;0;0.0;;0;0.0;;0;0.0
1402109025;Córdoba;55.0;PP;41.0;221;41.0;98;18.2;26;4.8;84;15.6;0;0.0;FE de las JONS;43;8.0;PCPA;27;5.0;;0;0.0;;0;0.0;;0;0.0
1402109028;Córdoba;53.5;PP;33.8;107;33.8;63;19.9;8;2.5;53;16.7;0;0.0;MUNDO+JUSTO;21;6.6;PACMA;19;6.0;;0;0.0;;0;0.0;;0;0.0
1402109029;Córdoba;42.1;PP;31.4;101;31.4;80;24.8;15;4.7;72;22.4;0;0.0;NA;16;5.0;PACMA;15;4.7;;0;0.0;;0;0.0;;0;0.0
1402109030;Córdoba;51.0;PP;36.3;168;36.3;53;11.4;77;16.6;95;20.5;0;0.0;NA;24;5.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109031;Córdoba;47.2;PSOE-A;27.8;72;23.8;84;27.8;51;16.9;20;6.6;0;0.0;PCPA;55;18.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109032;Córdoba;31.4;PP;36.9;87;36.9;45;19.1;36;15.2;13;5.5;0;0.0;PACMA;38;16.1;PCPA;13;5.5;;0;0.0;;0;0.0;;0;0.0
1402109033;Córdoba;53.9;PSOE-A;32.4;117;19.4;196;32.4;60;9.9;68;11.3;0;0.0;FE de las JONS;61;10.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109034;Córdoba;33.0;PP;35.3;129;35.3;59;16.2;65;17.8;23;6.3;0;0.0;FE de las JONS;24;6.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402109035;Córdoba;70.0;PorA;66.5;24;6.6;65;18.0;2;0.6;240;66.5;0;0.0;PACMA;20;5.5;ESCAÑOS EN BLANCO;7;1.9;;0;0.0;;0;0.0;;0;0.0
1402109036;Córdoba;43.4;PP;44.1;213;44.1;63;13.0;21;4.4;91;18.8;0;0.0;PCTE;53;11.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110001;Córdoba;78.4;PP;56.8;431;56.8;0;0.0;135;17.8;70;9.2;0;0.0;NA;41;5.4;PCPA;29;3.8;;0;0.0;;0;0.0;;0;0.0
1402110002;Córdoba;73.8;PP;51.8;366;51.8;88;12.5;154;21.8;28;4.0;0;0.0;FE de las JONS;60;8.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110003;Córdoba;74.8;PP;64.8;400;64.8;39;6.3;49;7.9;39;6.3;0;0.0;PCTE;43;7.0;SALF;39;6.3;;0;0.0;;0;0.0;;0;0.0
1402110004;Córdoba;55.9;PP;50.0;157;50.0;31;9.9;60;19.1;0;0.0;0;0.0;PACMA;28;8.9;NA;20;6.4;;0;0.0;;0;0.0;;0;0.0
1402110005;Córdoba;71.3;PP;58.8;311;58.8;33;6.2;1;0.2;57;10.8;0;0.0;ESCAÑOS EN BLANCO;34;6.4;ANDALUCISTAS-PA;31;5.9;;0;0.0;;0;0.0;;0;0.0
1402110006;Córdoba;74.6;PP;51.4;375;51.4;102;14.0;81;11.1;42;5.8;0;0.0;PACMA;44;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110007;Córdoba;68.4;PP;56.6;265;56.6;13;2.8;88;18.8;4;0.8;0;0.0;MUNDO+JUSTO;49;10.5;NA;18;3.8;ESCAÑOS EN BLANCO;13;2.8;;0;0.0;;0;0.0
1402110008;Córdoba;65.7;PP;58.7;223;58.7;18;4.7;51;13.4;78;20.5;0;0.0;NA;3;0.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110009;Córdoba;73.3;PP;55.0;444;55.0;96;11.9;58;7.2;19;2.4;0;0.0;MUNDO+JUSTO;67;8.3;FE de las JONS;55;6.8;;0;0.0;;0;0.0;;0;0.0
1402110010;Córdoba;64.2;PP;56.2;391;56.2;70;10.1;46;6.6;68;9.8;0;0.0;PCTE;58;8.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110011;Córdoba;51.7;PP;32.6;96;32.6;65;22.1;66;22.4;3;1.0;0;0.0;ESCAÑOS EN BLANCO;20;6.8;PCPA;18;6.1;;0;0.0;;0;0.0;;0;0.0
1402110012;Córdoba;59.7;PP;54.4;197;54.4;75;20.7;32;8.8;3;0.8;0;0.0;MUNDO+JUSTO;28;7.7;PACMA;23;6.4;;0;0.0;;0;0.0;;0;0.0
1402110013;Córdoba;56.1;PP;54.8;164;54.8;24;8.0;21;7.0;32;10.7;0;0.0;ANDALUCISTAS-PA;36;12.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110014;Córdoba;59.7;PP;47.0;164;47.0;75;21.5;33;9.5;31;8.9;0;0.0;NA;20;5.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110015;Córdoba;53.2;PP;39.9;130;39.9;81;24.8;51;15.6;13;4.0;0;0.0;PACMA;29;8.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110016;Córdoba;81.0;PP;55.0;471;55.0;100;11.7;124;14.5;12;1.4;0;0.0;FE de las JONS;53;6.2;MUNDO+JUSTO;47;5.5;;0;0.0;;0;0.0;;0;0.0
1402110017;Córdoba;59.9;PP;28.1;130;28.1;122;26.4;32;6.9;56;12.1;0;0.0;PACMA;37;8.0;PCTE;34;7.4;;0;0.0;;0;0.0;;0;0.0
1402110018;Córdoba;67.7;PP;35.9;159;35.9;90;20.3;15;3.4;61;13.8;50;11.3;MUNDO+JUSTO;46;10.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110019;Córdoba;69.2;PP;45.6;533;45.6;91;7.8;233;20.0;71;6.1;0;0.0;MUNDO+JUSTO;76;6.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110020;Córdoba;62.9;PP;42.6;303;42.6;155;21.8;73;10.3;91;12.8;0;0.0;PACMA;28;3.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110021;Córdoba;59.1;PP;51.9;219;51.9;22;5.2;35;8.3;33;7.8;0;0.0;MUNDO+JUSTO;37;8.8;NA;24;5.7;;0;0.0;;0;0.0;;0;0.0
1402110022;Córdoba;62.5;PP;36.2;137;36.2;62;16.4;22;5.8;50;13.2;0;0.0;FE de las JONS;50;13.2;PCPA;30;7.9;;0;0.0;;0;0.0;;0;0.0
1402110023;Córdoba;66.8;PP;42.6;415;42.6;150;15.4;71;7.3;203;20.8;0;0.0;MUNDO+JUSTO;68;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110024;Córdoba;64.4;PP;45.7;408;45.7;164;18.4;185;20.7;68;7.6;0;0.0;FE de las JONS;25;2.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110025;Córdoba;74.5;PP;54.2;539;54.2;96;9.6;36;3.6;118;11.9;0;0.0;PCPA;80;8.0;MUNDO+JUSTO;47;4.7;;0;0.0;;0;0.0;;0;0.0
1402110026;Córdoba;59.1;PP;46.8;403;46.8;187;21.7;169;19.6;5;0.6;0;0.0;ESCAÑOS EN BLANCO;45;5.2;MUNDO+JUSTO;18;2.1;;0;0.0;;0;0.0;;0;0.0
1402110027;Córdoba;50.0;PP;36.2;243;36.2;111;16.5;62;9.2;104;15.5;0;0.0;MUNDO+JUSTO;57;8.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110028;Córdoba;50.4;PP;39.9;395;39.9;118;11.9;157;15.9;88;8.9;0;0.0;PACMA;94;9.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110030;Córdoba;52.2;PP;33.0;233;33.0;124;17.5;82;11.6;175;24.8;0;0.0;NA;39;5.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110031;Córdoba;70.5;PP;43.4;176;43.4;49;12.1;40;9.8;17;4.2;0;0.0;NA;62;15.3;MUNDO+JUSTO;28;6.9;;0;0.0;;0;0.0;;0;0.0
1402110032;Córdoba;73.3;PP;53.6;307;53.6;12;2.1;29;5.1;78;13.6;0;0.0;MUNDO+JUSTO;35;6.1;PACMA;33;5.8;PCPA;33;5.8;;0;0.0;;0;0.0
1402110033;Córdoba;74.6;PP;47.1;319;47.1;42;6.2;96;14.2;47;6.9;0;0.0;MUNDO+JUSTO;55;8.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110034;Córdoba;66.7;PP;27.8;161;27.8;108;18.7;49;8.5;63;10.9;0;0.0;MUNDO+JUSTO;63;10.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110035;Córdoba;71.1;PP;52.0;252;52.0;35;7.2;14;2.9;66;13.6;0;0.0;MUNDO+JUSTO;74;15.3;PCTE;26;5.4;;0;0.0;;0;0.0;;0;0.0
1402110036;Córdoba;68.2;PP;48.9;338;48.9;52;7.5;58;8.4;87;12.6;0;0.0;PACMA;51;7.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110037;Córdoba;55.7;PP;28.5;176;28.5;131;21.2;86;13.9;95;15.4;0;0.0;MUNDO+JUSTO;44;7.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110038;Córdoba;73.3;PP;50.2;431;50.2;135;15.7;81;9.4;19;2.2;0;0.0;MUNDO+JUSTO;80;9.3;PACMA;42;4.9;;0;0.0;;0;0.0;;0;0.0
1402110039;Córdoba;56.4;PorA;35.0;69;17.0;69;17.0;69;17.0;142;35.0;0;0.0;PCPA;25;6.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110040;Córdoba;59.3;PP;36.0;205;36.0;127;22.3;0;0.0;171;30.0;0;0.0;FE de las JONS;28;4.9;NA;23;4.0;;0;0.0;;0;0.0;;0;0.0
1402110041;Córdoba;42.1;PP;40.1;178;40.1;101;22.8;72;16.2;28;6.3;0;0.0;PCTE;30;6.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110042;Córdoba;77.3;PP;50.4;455;50.4;82;9.1;16;1.8;126;14.0;0;0.0;PACMA;74;8.2;MUNDO+JUSTO;49;5.4;;0;0.0;;0;0.0;;0;0.0
1402110043;Córdoba;54.3;PP;34.6;319;34.6;144;15.6;50;5.4;156;16.9;46;5.0;PACMA;58;6.3;MUNDO+JUSTO;54;5.9;;0;0.0;;0;0.0;;0;0.0
1402110044;Córdoba;49.8;PP;34.1;169;34.1;110;22.2;101;20.4;19;3.8;0;0.0;PACMA;75;15.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110045;Córdoba;42.8;PP;36.0;199;36.0;74;13.4;112;20.3;31;5.6;0;0.0;ESCAÑOS EN BLANCO;38;6.9;MUNDO+JUSTO;34;6.2;;0;0.0;;0;0.0;;0;0.0
1402110046;Córdoba;53.4;PP;32.3;123;32.3;59;15.5;37;9.7;48;12.6;0;0.0;PACMA;35;9.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110047;Córdoba;79.8;PP;36.3;240;36.3;113;17.1;41;6.2;116;17.6;0;0.0;PCPA;47;7.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110048;Córdoba;67.6;PP;44.9;493;44.9;134;12.2;111;10.1;143;13.0;0;0.0;ANDALUCISTAS-PA;111;10.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402110049;Córdoba;63.2;PP;38.7;307;38.7;136;17.1;71;8.9;84;10.6;0;0.0;FE de las JONS;73;9.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402201001;Córdoba;69.3;PSOE-A;29.5;267;25.7;306;29.5;3;0.3;261;25.1;0;0.0;PACMA;62;6.0;PCTE;44;4.2;;0;0.0;;0;0.0;;0;0.0
1402201002;Córdoba;63.2;PSOE-A;40.5;58;10.0;234;40.5;30;5.2;175;30.3;0;0.0;MUNDO+JUSTO;49;8.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402202001;Córdoba;62.3;PSOE-A;31.5;88;22.6;123;31.5;40;10.3;82;21.0;0;0.0;PCTE;26;6.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402202002;Córdoba;62.3;PorA;38.9;40;9.5;110;26.1;27;6.4;164;38.9;0;0.0;ESCAÑOS EN BLANCO;68;16.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402301001;Córdoba;76.5;PP;41.1;352;41.1;274;32.0;98;11.4;35;4.1;0;0.0;FE de las JONS;47;5.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402302001;Córdoba;73.6;PSOE-A;39.9;200;34.2;233;39.9;5;0.9;61;10.4;0;0.0;NA;67;11.5;PCTE;12;2.0;;0;0.0;;0;0.0;;0;0.0
1402401001;Córdoba;71.1;PP;37.3;258;37.3;221;31.9;95;13.7;0;0.0;0;0.0;PCTE;42;6.1;MUNDO+JUSTO;33;4.8;;0;0.0;;0;0.0;;0;0.0
1402402001;Córdoba;66.7;PP;31.1;180;31.1;177;30.6;23;4.0;82;14.2;0;0.0;MUNDO+JUSTO;70;12.1;PCPA;38;6.6;;0;0.0;;0;0.0;;0;0.0
1402501001;Córdoba;73.7;PSOE-A;39.5;109;16.6;260;39.5;94;14.3;101;15.4;0;0.0;PCTE;42;6.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402502001;Córdoba;74.0;PorA;30.0;96;19.8;135;27.9;1;0.2;145;30.0;0;0.0;PCPA;67;13.8;NA;32;6.6;;0;0.0;;0;0.0;;0;0.0
1402503001;Córdoba;79.5;PSOE-A;31.4;116;14.1;259;31.4;18;2.2;245;29.7;0;0.0;ESCAÑOS EN BLANCO;113;13.7;MUNDO+JUSTO;26;3.2;;0;0.0;;0;0.0;;0;0.0
1402601001;Córdoba;63.9;PP;44.3;208;44.3;87;18.5;69;14.7;0;0.0;0;0.0;PACMA;43;9.2;PCTE;30;6.4;;0;0.0;;0;0.0;;0;0.0
1402602001;Córdoba;44.5;PSOE-A;36.6;91;32.0;104;36.6;47;16.6;1;0.4;0;0.0;NA;17;6.0;FE de las JONS;11;3.9;;0;0.0;;0;0.0;;0;0.0
1402603001;Córdoba;60.5;PP;55.1;188;55.1;62;18.2;0;0.0;56;16.4;0;0.0;PCTE;26;7.6;NA;6;1.8;;0;0.0;;0;0.0;;0;0.0
1402701001;Córdoba;64.6;PSOE-A;31.9;145;21.0;220;31.9;41;6.0;100;14.5;0;0.0;PCTE;69;10.0;PACMA;43;6.2;;0;0.0;;0;0.0;;0;0.0
1402701002;Córdoba;64.8;PP;32.4;190;32.4;137;23.3;10;1.7;96;16.4;0;0.0;PACMA;138;23.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402701003;Córdoba;61.2;PP;33.9;128;33.9;67;17.7;43;11.4;48;12.7;0;0.0;ESCAÑOS EN BLANCO;61;16.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402701004;Córdoba;66.4;PP;31.7;225;31.7;143;20.2;54;7.6;167;23.6;0;0.0;FE de las JONS;39;5.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402702001;Córdoba;75.3;PP;42.6;386;42.6;146;16.1;113;12.5;32;3.5;0;0.0;PACMA;61;6.7;PCTE;36;4.0;;0;0.0;;0;0.0;;0;0.0
1402702002;Córdoba;65.2;PSOE-A;30.3;184;21.9;254;30.3;90;10.7;108;12.9;0;0.0;PACMA;45;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402703001;Córdoba;66.1;PP;31.7;202;31.7;125;19.6;69;10.8;72;11.3;52;8.2;PCPA;55;8.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402703002;Córdoba;63.8;PorA;41.4;72;17.1;67;16.0;29;6.9;174;41.4;0;0.0;FE de las JONS;30;7.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402801001;Córdoba;77.1;PP;48.6;104;48.6;69;32.2;9;4.2;1;0.5;0;0.0;SALF;14;6.5;MUNDO+JUSTO;8;3.7;;0;0.0;;0;0.0;;0;0.0
1402901001;Córdoba;56.0;PP;34.6;183;34.6;170;32.1;94;17.8;0;0.0;0;0.0;PACMA;32;6.0;MUNDO+JUSTO;29;5.5;;0;0.0;;0;0.0;;0;0.0
1402902001;Córdoba;66.1;PP;36.0;255;36.0;242;34.1;49;6.9;27;3.8;0;0.0;ANDALUCISTAS-PA;37;5.2;SALF;32;4.5;;0;0.0;;0;0.0;;0;0.0
1402903001;Córdoba;56.4;PSOE-A;45.8;123;28.0;201;45.8;32;7.3;4;0.9;26;5.9;PACMA;17;3.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1402904001;Córdoba;63.8;PP;39.3;232;39.3;168;28.5;78;13.2;5;0.8;5;0.8;PCTE;56;9.5;PCPA;23;3.9;;0;0.0;;0;0.0;;0;0.0
1403001001;Córdoba;64.2;PP;51.0;283;51.0;105;18.9;5;0.9;82;14.8;0;0.0;ESCAÑOS EN BLANCO;42;7.6;FE de las JONS;14;2.5;;0;0.0;;0;0.0;;0;0.0
1403001002;Córdoba;60.4;PP;37.4;347;37.4;202;21.8;74;8.0;74;8.0;0;0.0;PCTE;65;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403001003;Córdoba;69.4;PSOE-A;32.4;128;26.3;158;32.4;51;10.5;44;9.0;0;0.0;MUNDO+JUSTO;27;5.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403001004;Córdoba;61.0;PP;27.7;110;27.7;101;25.4;6;1.5;101;25.4;0;0.0;FE de las JONS;23;5.8;PCTE;23;5.8;;0;0.0;;0;0.0;;0;0.0
